,movie_ids,sources,ratings,ratings_binary,review_texts
172,summer_of_soul,audience,5.0,p,"A milestone documentary examining the six-week 1969 Harlem Cultural Festival, held at Morris Park, around the same time as Woodstock. Despite an attendance of almost 300,000; the festival received almost no media attention and recorded footage by television producer Hal Tulchin was not seen by the public for fifty years. Musician Questlove and his producers put this extraordinary documentary together, by placing the festival within the larger social and cultural context of the late sixties, combing music footage with interviews among a cross section of people who were there. It's a celebration of black history, freedom, love, fashion, pride, and faith, but also anger and sorrow. This may be the greatest concert recording of a collection of stars performing soul, R&B, blues, and jazz that gives me a feeling of euphoria. But it also contains a lyrical, stirring rendition of ""Take My Hand, Precious Lord"" by gospel legend Mahalia Jackson and Mavis Staples, following Reverend Jesse Jackson's recounting of Dr. King's assassination a year earlier. Perhaps the greatest achievement of this documentary is that it is not a time capsule stuck in the past, but a living document revealing the triumphs and struggles of black Americans, at that time, that is as vital and relevant to the American experience now. Performers include Steve Wonder, Nina Simone, The 5th Dimension, The Staple Singers, Gladys Knight & the Pips, Blinky Williams, Sly and the Family Stone and The Chamber Brothers."
173,summer_of_soul,audience,4.5,p,"I was a hippie teen when the movie Woodstock came to Israel in 1969, affecting me in all sorts of ways. I've watched it several times since, never tiring of the vision of love, psychedelics and great music. But Woodstock, we're now learning (or re-learning, remembering) was just one event in that important summer. Thankfully, Ahmir ""Questlove"" Thompson rescued from a 50 year long obscurity footage of the 1969 Harlem Cultural Festival [https://en.wikipedia.org/wiki/Harlem_Cultural_Festival]. And what a festival that was! With tens of thousands in attendance week after week and the Black Panthers providing security, Mahalia Jackson, Nina Simone, Mavis Staples, Sly and the Family Stone, Stevie Wonder and numerous other Black performers took the stage, showering their love, artistry and, in some cases, militancy, on an audience that couldn't have been more appreciative. The outstanding Summer of Soul (...Or, When the Revolution Could Not Be Televised) [https://www.youtube.com/watch?v=slFiJpAxZyQ], available on Hulu, presents these fantastic performances, interviews with the artists and audience members, and the historic background behind the events of that year. I cried, I laughed, I sang and danced, I couldn't fall asleep afterwards. I felt huge gratitude. You can bet that I'll watch it again."
174,summer_of_soul,audience,4.0,p,Amazing piece of history.
175,summer_of_soul,audience,4.0,p,"Great documentary! and I hope now that it's released, that it gets more traction and recognition as being one of the biggest cultural performances of the late 60s. More interview than musical performance. So I'm guessing we will see more cuts of this doc in the future."
176,summer_of_soul,audience,5.0,p,It's just amazing to see all those rock stars out there at a festival. Seriously.
177,summer_of_soul,audience,4.0,p,Summer of Soul has been edited well. The mix of just letting the concert footage run and additional footage and interviews is about right.
178,summer_of_soul,audience,5.0,p,"If you grew up in the 60's it's a ‘must see'!  So many memories, so many tears of joy remembering that time. The songs meshed with the civil rights movement! Incredibly moving! And uplifting!"
179,summer_of_soul,audience,5.0,p,"This film is one of the best I've ever seen and is a crucial part of this country's history. I'm so grateful that this footage exists and was shaped into such a beautiful, powerful, and moving piece of art. I've seen it three times already and recommended it to everyone I know. Truly a phenomenal piece of work."
180,nomadland,critics,fresh,p,"We are terrified by the idea that, as Fern, we might have an incredibly frail appearance of stability. What would we do if life doesn't turn out the way we wanted it to? Nomadland provided the freedom we wanted in 2020. [Full review in Spanish]"
181,nomadland,critics,rotten,n,Beautiful cinematography in an alienating film doesn't have much value... [Nomadland] ends up idealizing an unideal situation. [Full review in Spanish]
182,nomadland,critics,fresh,p,"Featuring one of McDormand's best performances - a role she occupies deeply - and emotionally dissecting the economic terrors of backwater America, 'Nomadland' is one of the best of the year."
183,nomadland,critics,fresh,p,This warmth and genuine appreciation of people and the many routes they take make Nomadland one of the best movies in Nevada's supply of road pictures.
184,nomadland,critics,rotten,n,"It ultimately reverts to homilies, offering a flinty, exciting character a bland third-act volte-face."
185,nomadland,critics,rotten,n,"Nomadland the movie gets lost in its own drift, and, simply, drops off the map."
186,nomadland,critics,fresh,p,"It could well be that [Zhao's] liminal identity, an insider-outsider multiplicity, has equipped her with a unique point of view as a filmmaker."
187,nomadland,critics,fresh,p,"Somber but never dismal, personal and yet enormous."
188,nomadland,critics,fresh,p,"Nomadland is a film with a sensibility, a power and a security in its resources and searches that make an impact. [Full Review in Spanish]"
189,nomadland,critics,fresh,p,"Trekking across middle America with an optimistic glint in her eye, Frances McDormand's Fern could come straight from a Springsteen tune..."
190,nomadland,critics,fresh,p,"A highly recommended road-movie where the melodrama is supported with steel nails, avoiding any kind of easy solution and proudly raising the gaze of those who lost everything. [Full Review in Spanish]"
191,nomadland,critics,rotten,n,"But with its clumsy dramatic embellishments ... and kitschy, faux-lyrical interludes ... [the film] is a reminder that ambivalence is not at all the same thing as complexity."
192,nomadland,critics,fresh,p,"In McDormand's marvellous incarnation [Fern] is difficult to understand, tight, untalkative, but also helpful to others, and given to smiling occasionally in ways that contradict her dryness."
193,nomadland,critics,fresh,p,It is one of the best films so far about the impact of the recession because of the human angle it takes.
194,nomadland,critics,fresh,p,Chloe Zhao's Nomadland mimics life scrupulously...
195,nomadland,critics,fresh,p,"For while, essentially, this is the bleak story of Fern... it is Richards's horizon-spanning photography that reminds us that what we're actually watching is a modern-day western."
196,nomadland,critics,fresh,p,McDormand produced the film too - her performance really is extraordinary.
197,nomadland,critics,fresh,p,People will keep coming back to this film for years to come because its messages and themes are timeless.
198,nomadland,critics,fresh,p,"Zhao digs up something fierce, a little sad, spurred on by a lovely sense of longing and belonging that could be the perfect palate-cleanser after the year we've all just had. Frankly, the open road never looked better."
199,nomadland,critics,fresh,p,"Wander with beautiful, mournful 'Nomadland.'"
200,nomadland,audience,4.5,p,"That's a powerful concept, ""home"". Fern (Frances McDormand) even corrects the idea that she isn't homeless, but ""houseless"". You see, Fern is a nomad who travels the American West and Great Plains, taking part-time jobs here and there and meeting other nomads here and there. Fern doesn't do this in a way to discover herself (à la Wild) or because she has become disenchanted with contemporary society (à la Into the Wild), Fern does this out of necessity. She loved her home when it was a house, located at the edge of a company town in Northwest Nevada, where she lived with her beloved husband and remained after he passed away. The mineral plant closed and town with it — the zip code was deactivated shortly thereafter. Zhao shoots this film like a documentary. It's subtle, nothing is forced. Like Fern and her nomadic lifestyle, the plot never really goes where you expect it to — beginning with the dog. I was expecting to encounter nomads who were ""houseless"" for the more perceived reasons — drug abuse, mental illness, evading the law — but we get nothing of the sort. In fact, Fern wants to work, she ""likes work,"" but work is scarce. It's deeply American with ""salt of the Earth"" feelings throughout. It feels authentic because it is authentic; except for McDormand and David Straitharn, who plays a love-interest (but remember what I noted about this meandering plot), most of the characters are themselves nomads. God, I loved Swankie (Swankie). Her little rehash of her life, why she's accepted her fate, is one of the most moving couple of minutes I've seen in a while. I'm not much of a crier, but this brought me damn close — the beginning is cut btw. (How is she not an actress?!) I also thought Fern was going to follow Swankie, I wanted Fern to follow Swankie, but that's not what we get, and that's okay. I appreciated this movie the more I let it settle in. I like movies that do that. I don't think it'd be my 2021 Best Picture, but I'd be happy if it won. Watch it."
