,movie_ids,sources,ratings,ratings_binary,review_texts
179,modern_times,critics,fresh,p,"While he has borrowed a few symbolic touches from the Russian picture makers, there is nothing of real significance in Chaplin s work except his earnest desire, and his really great ability, to entertain."
180,modern_times,critics,fresh,p,"Modern Times, underneath its farce, is a curiously passionate jibe at the herd-instincts and herd clangour of a machine age."
181,modern_times,critics,fresh,p,"The monotony of this Job ""gets"" Charlie and he runs wild, attacking everything and everybody in view with his brandished wrenches in one of the funniest scenes ever filmed."
182,modern_times,critics,fresh,p,"Miss Goddard put us in mind more of a ballet dancer in portraying her role than a screen player, which fits in, on the whole, rather well with Chaplin's style. She's attractive and has charm."
183,modern_times,critics,fresh,p,"It is episodically hilarious but never consistently so, and you come away from the Penn remembering, not so much the heroic Chaplinesque figure as a nut-and-bolt factory, a red flag, a feeding machine and a song."
184,modern_times,critics,fresh,p,"It doesn't seem possible to inject a large quantity of heart appeal in a heavily gagged-up comedy but Chaplin does it. That's Chaplin's forte, and that's what distinguishes his comedies from all others."
185,modern_times,critics,fresh,p,Chaplin exhibits his amazing versatility in the fast-forgotten art of pantomime and makes you laugh when you had perhaps expected to cry.
186,modern_times,critics,fresh,p,"Remaining silent, Charlie is more eloquent in pantomime than many other comedians are with the added use of spoken words. Poking gentle fun at mechanized industry, Charlie is comic indeed."
187,modern_times,critics,fresh,p,"Five years absence from the screen has not diminished Chaplin's art. In his usual fashion, he can provoke laughs or tears, and keep the audience absorbed in whatever he is doing."
188,modern_times,critics,rotten,n,"What begins as a rather heavy lampooning gets lost in a series of first-rate slapstick acts and ends up as an idyll. Modern Tunes is, of course, funny picture; it Is also a very disappointing one."
189,modern_times,critics,fresh,p,"Chaplin [has] returned to basic fundamentals in story construction, coupling with it an ironic poke or two at the System, as constituted today, and combined with that his great talent in his first screen appearance since City Lights."
190,modern_times,critics,fresh,p,There are many sequences which will become famous. The philosophy is evident. It is clear that Chaplin's answer to modern times is that if the individual does not conform he is taken away in a van to prison or to hospital.
191,modern_times,critics,fresh,p,"The full revelation of [Paulette Goddard] is not to be detected in this production, but there is unusual promise in her work -- perhaps more than in the instance of any other Chaplin leading woman."
192,modern_times,critics,fresh,p,".Many of the situations are slapstick and many of a higher order, some quite amusing and a few hilarious."
193,modern_times,audience,1.0,n,20% rating. Didn't laugh as much as I wished.
194,modern_times,audience,5.0,p,esta película es totalmente divertida que te va a dejar escapar una risa
195,modern_times,audience,2.5,n,"I mean its typical Chaplin. I find his humor mostly predictable and the original annoying steve urkel. He is not really my cup of tea. In this day and age, I prefer more intellect with my humor, although this keeps you somewhat entertained. I liked seeing how the old department stores were organized and how police used to wander the streets. I also liked seeing the inappropriate coke scene and when they talk about ""darkies"" this people back in the day had no chill. Cant believe this is what people looked forward to for entertainment, the bar was not very high. This wasn't his best film I'm afraid and I don't like slapstick to begin with."
196,modern_times,audience,5.0,p,Chaplin Brings his slapstick comedy Genius to his Timeless as his beloved Character The Tramp and goes from Working in a factory to jail then to a waiter and the along the way the results are every time hilarious results in this Slient pre code masterpiece from one of the masters filmmakers of all time
197,modern_times,audience,4.0,p,"Class on precarious jobs and how to face it, more valid today than 85 years ago."
198,modern_times,audience,2.5,n,"I think it's safe to say that I'm just not a big fan of Charlie Chaplin. As of writing this review, I've seen The Great Dictator, City Lights and, earlier today, Modern Times. The latter is a noted criticism of industrialisation and its effect on humanity, but most of the film is, unsurprisingly, The Tramp spending long stretches of time falling over, bumping into things and being so gosh darned loveable that you just wanna pick him up and take him home. It felt like the least funny and least substantial of the 3 films, with a scattershot plot and sporadic social commentary. This might have been intentional, as this was to be The Tramp's final cinematic outing, and Chaplin wanted him to go out doing what he had become famous for. It does end on an organically positive note, and if Chaplin's style of comedy appeals to you, then Modern Times should be on your watchlist. But I wasn't won over by its message or its content."
199,modern_times,audience,5.0,p,I love Modern Times so much I came back for the second showing! See my earlier post.
200,modern_times,audience,5.0,p,"Charlie is mesmerizing. Modern Times is one of my favorite films. Its funny and poignant, a timeless classic as relevant today as it always was. This was the Little Tramps last appearance and Charlies last silent film. There is some dialogue as well as sound effects and a brilliant score but Charlie himself doesnt speak. We do hear his voice, however, at the end!"
201,modern_times,audience,5.0,p,Charlie Chapman's talents mesmerize.
202,modern_times,audience,4.5,p,"Modern Times is unexpectedly hilarous. Somehow the 30s humor still works. The story is related in a very good way, and the mix between sound and silence is just incredible.
Modern Times is one of the most important films in history, uniting silent and sound movies, but more important, it is a really good film."
