,movie_ids,sources,ratings,ratings_binary,review_texts
195,promising_young_woman,critics,fresh,p,Fennell has delivered an aesthetically astute directorial debut that's packed with verve - and hides an important message just beneath its pastel-coloured shell.
196,promising_young_woman,critics,rotten,n,It is important that fantasy narratives help us imagine other possible worlds. And that's why Promising Young Woman is so disappointing. [Full Review in Spanish]
197,promising_young_woman,critics,fresh,p,"""Promising Young Woman"" fits perfectly in an Oscars season that has wanted to find a commitment to the troubled times we live in. [Full Review in Spanish]"
198,promising_young_woman,critics,rotten,n,Promising Young Woman's ambiguities seem trite and too easily palatable.
199,promising_young_woman,critics,fresh,p,Carey Mulligan shines in a colorful twist to revenge movies. [Full Review in Spanish]
200,promising_young_woman,audience,4.0,n,"Pretty good, but cheesy at times"
201,promising_young_woman,audience,5.0,n,"The movie Promising Young Women, directed by Emerald Fennel in 2020, starred Carey Mulligan & Bo Burnham. Is about Cassie a empowered feminist women getting revenge on men who took advantage of her best friend while she was drunk. She makes men feel morally wrong for taking advantage of vulnerable women who are blackout drunk, but she acts to be drunk at bars to then trick the men that go after her, and threatens them to not go after women who are drunk just to have sex with them. But her main goal was to go after the guys who raped her best frined by linking up with her past ""friends"" and she blackmails and manipulates people into giving in and feeling guilt for what they did and not speaking up about it.

One aspect that stood out to me would be the music and lighting. Because the music supported the emotions and actions that were going on in the scenes. Especially when she confronts the people that she is looking for and targeting.

I feel like the movie was well made overall and it can seem sort of dark at times. But its a very solid movie that shows the intentions of men that see vulnerable women as a thing they can exploit for their own pleasure. Which happens in the real world and many get away with it because there's no ""proof"" so to say, And I would recommend this to other people of age to watch it because the movie is constantly making you guess what's going to happen next with unexpected turn of events."
202,promising_young_woman,audience,3.5,n,"Let me start by saying trigger warning as this film contains difficult subjects such as rape and assault. The film is dark and unique (sick at times).  Major parts of the plot is predictable, yet an entertaining thriller that will have you wondering how it'll all end."
203,promising_young_woman,audience,5.0,n,"Wow! This movie is absolutely astonishing with surprising plot twists and suspense that makes it hard to breathe. The music is the kicker here. This is by far the most creative use of pop songs in a movie I have ever heard and it just adds another layer of perfection to it. On top of that, the movie is about an important issue and makes you think long after you finished watching it."
204,promising_young_woman,audience,4.5,n,"Promising Young Women is a thriller/comedy directed by Emerald Fennell in 2020. This film stars Carey Mulligan, Bo Burnham, Alison Brie, and Clancey Brown. Promising Young Women takes place in suburban Ohio. Cassie Thomas who is played by Carey Mulligan was a medical student. She dropped out of medical school and she worked at a coffee shop after. She dropped out to comfort her best friend, Nina. Nina was also a medical student, but she was raped by a fellow colleague. No one believed Nina's story of rape, except Cassie. Nina eventually fell into a depression and this led to her death, suicide. Nina's death traumatized Cassie. This caused the beginning of Cassie's revenge story where she would go to bars alone, act drunk, and then she would lure men to see if they would take advantage of her. That is where everything all began.
	One thing that stood out to me was how the medical students Ryan and Al both knew that they did wrong, but they made the excuse that they were ""just kids"". Al raped Nina while she was drunk and passed out. Ryan took part in the assault by watching and he recorded everything when he had the power to stop it. They were both grown men with successful medical practices, but they both acted like they should have been exempt from all the trauma that they caused since they were ""just kids"". 
I really liked the film, Promising Young Women because the director, Emerald Fennell, did a good job of keeping the audience guessing. There were many plot twists throughout the film. I really believed that Bo Burnham's character, Ryan, was going to change Cassie for the better. I thought that her nights of going out to bars and acting drunk were going to come to an end because of him. He really liked her and she started to like him as well, but everything was ruined when Cassie found out that he was involved in Nina's assault. This really surprised me because I thought he was good. I really liked how throughout the film I could not tell if Cassie was depressed or actually psychotic. The quality of the movie was good, the lighting was different from all the other films that I have watched. I would recommend this movie to young viewers like myself because it shows a very serious topic in a somewhat comedic way. I would give this film 4.5/5 stars."
205,promising_young_woman,audience,3.5,n,"It's a good story, just a bit heavy handed.
But it's definitely watchable."
206,promising_young_woman,audience,5.0,n,I was very impressed by this movie. It's a very entertaining and thought provoking film. My congratulations to Emerald Fennell and the cast for a movie well done.
207,promising_young_woman,audience,4.0,n,Love the concept! The movie was great. Didn't get five because the ending was kinda weird not what you were expecting.
208,promising_young_woman,audience,4.5,n,"Interesting, great performances and thrilling to the end."
209,promising_young_woman,audience,4.0,n,"What goes around comes around.  An obsession never ends well.  Carey is on a quest to right a wrong from her friend and her past.  The men and the women who laughed at a girl being drugged drunk, raped and beaten are sick, beyond sick.  Girls watch it and alcohol ALWAYS clouds the picture and you hope you have a nice guy.  I took several drunken girls home in my time and believe me I could of but what I could not do afterward would be to live with myself if I did.  However, how many guys and women could???"
210,little_women_2019,critics,fresh,p,"It's a good one. If you like Little Woman, the you'll love this interpretation."
211,little_women_2019,critics,fresh,p,"Even though it's been 25 years since Winona Ryder, Susan Sarandon, and Christian Bale delighted us in the last version of Little Women, this new version? Definitely worth seeing."
212,little_women_2019,critics,fresh,p,"All the frilly dresses of Little Women's numerous film versions prevented me from accepted Louisa May Alcott's classic story as a pro-feminist creation, even when Katharine Hepburn played the lead. Writer-director Greta Gerwig changed that."
213,little_women_2019,critics,fresh,p,"Too many stitches in the narrative quilt, its often rushed sentiment suffocating the genuine moments of resonant emotion. But it does have a thing or two to say about love."
214,little_women_2019,critics,fresh,p,Gerwig's narrative proposal is modern and dynamic and gives her a fertile ground to reflect on the creative act and femininity with a subtlety that greatly enhances his discourse. The cast is superb in every way [Full review in Spanish]
